2008-04-15,AACG,NASDAQ,9.86,10.2,9.75,10.08,0.809383,22500
2008-04-16,AACG,NASDAQ,10.17,10.3,10.17,10.3,0.827048,900
2008-04-17,AACG,NASDAQ,10.26,10.41,10.21,10.4,0.835078,3400
2008-04-18,AACG,NASDAQ,10.79,11,10.44,10.6,0.851137,4900
2008-04-21,AACG,NASDAQ,11.03,11.84,10.6,10.75,0.863181,7500
2008-04-22,AACG,NASDAQ,10.63,11,10.41,10.99,0.882452,20400
2008-04-23,AACG,NASDAQ,10.98,11,10.52,10.62,0.852743,12400
2008-04-24,AACG,NASDAQ,10.42,10.65,10.42,10.52,0.844713,6600
2008-04-25,AACG,NASDAQ,10.51,10.94,10.5,10.5,0.843107,4400
2008-04-28,AACG,NASDAQ,10.5,10.7,10.5,10.6,0.851137,9000
2008-04-29,AACG,NASDAQ,10.5,10.65,10.45,10.5,0.843107,10600
2008-04-30,AACG,NASDAQ,10.64,10.84,10.5,10.67,0.856758,16000
2008-05-01,AACG,NASDAQ,10.55,10.55,10.5,10.52,0.844713,8000
2008-05-02,AACG,NASDAQ,10.5,10.63,10.5,10.6,0.851137,5600
2008-05-05,AACG,NASDAQ,10.54,10.9,10.5,10.55,0.847122,8000
2008-05-06,AACG,NASDAQ,10.66,10.66,10.5,10.6,0.851137,5000
2008-05-07,AACG,NASDAQ,10.75,11,10.75,10.8,0.867196,9900
2008-05-08,AACG,NASDAQ,10.64,11.13,10.64,11.12,0.892891,2000
2008-05-09,AACG,NASDAQ,10.9,10.9,10.6,10.9,0.875226,11500
2008-05-12,AACG,NASDAQ,10.74,11.09,10.7,10.95,0.87924,1700
2008-05-13,AACG,NASDAQ,11,11.57,11,11.12,0.892891,2700
2008-05-14,AACG,NASDAQ,11.22,12,11.02,11.97,0.961142,18400
2008-05-15,AACG,NASDAQ,11.72,12,11.06,11.97,0.961142,9900
2008-05-16,AACG,NASDAQ,11.95,12.62,11.71,12.56,1.008517,15400
2008-05-19,AACG,NASDAQ,12.5,14.75,12.5,14.6,1.172321,30200
2008-05-20,AACG,NASDAQ,14.55,14.83,13.61,14.75,1.184365,30300
2008-05-21,AACG,NASDAQ,14.67,16.08,14.5,16.07,1.290356,56800
2008-05-22,AACG,NASDAQ,15.81,16.42,15.55,15.98,1.283129,78400
2008-05-23,AACG,NASDAQ,15.74,17.450001,15.7,17.08,1.371455,210700
2008-05-27,AACG,NASDAQ,16.299999,16.299999,14.95,15.35,1.232543,75000
2008-05-28,AACG,NASDAQ,15.5,15.74,15.05,15.36,1.233346,33400
2008-05-29,AACG,NASDAQ,15.4,15.4,15,15.4,1.236557,44200
2008-05-30,AACG,NASDAQ,15.21,15.33,15,15.1,1.212469,10100
2008-06-02,AACG,NASDAQ,15.25,15.4,15.24,15.31,1.229331,38000
2008-06-03,AACG,NASDAQ,15.25,15.5,15.25,15.42,1.238163,12400
2008-06-04,AACG,NASDAQ,15.41,15.99,15.15,15.77,1.266267,33200
2008-06-05,AACG,NASDAQ,15.98,16.07,15.61,15.93,1.279114,14100
2008-06-06,AACG,NASDAQ,15.9,16.01,15.2,15.2,1.220498,16400
2008-06-09,AACG,NASDAQ,14.52,14.69,13.45,14.69,1.179547,62800
2008-06-10,AACG,NASDAQ,14.15,14.68,13.75,14.39,1.155459,31700
2008-06-11,AACG,NASDAQ,14.26,14.31,14,14.19,1.139399,4200
2008-06-12,AACG,NASDAQ,14.15,14.4,14.15,14.31,1.149035,8000
2008-06-13,AACG,NASDAQ,14.29,14.46,13.91,14.46,1.161079,5200
2008-06-16,AACG,NASDAQ,14.3,14.71,14.3,14.6,1.172321,4100
2008-06-17,AACG,NASDAQ,14.6,15.12,14.6,15.06,1.209257,28900
2008-06-18,AACG,NASDAQ,15.15,15.2,14.92,15.03,1.206848,6900
2008-06-19,AACG,NASDAQ,14.96,15,14.85,14.97,1.20203,7400
